danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track.name,primary_artist,listener
0.551,0.47,1,-8.116,1,0.0326,0.128,0,0.12,0.307,119.94,audio_features,76cqRw0ed5YdOFaQhrwkxE,spotify:track:76cqRw0ed5YdOFaQhrwkxE,https://api.spotify.com/v1/tracks/76cqRw0ed5YdOFaQhrwkxE,https://api.spotify.com/v1/audio-analysis/76cqRw0ed5YdOFaQhrwkxE,202920,4,Girlie,Alexandra Savior,Lewis
0.73,0.355,10,-9.13,0,0.0359,0.154,0.00155,0.117,0.56,142.143,audio_features,5WbfFTuIldjL9x7W6y5l7R,spotify:track:5WbfFTuIldjL9x7W6y5l7R,https://api.spotify.com/v1/tracks/5WbfFTuIldjL9x7W6y5l7R,https://api.spotify.com/v1/audio-analysis/5WbfFTuIldjL9x7W6y5l7R,202653,4,Kingston,Faye Webster,Lewis
0.164,0.796,1,-5.727,0,0.0458,0.327,0.782,0.118,0.46,150.234,audio_features,2qLXPvrlhdPsR2NpO7CKSN,spotify:track:2qLXPvrlhdPsR2NpO7CKSN,https://api.spotify.com/v1/tracks/2qLXPvrlhdPsR2NpO7CKSN,https://api.spotify.com/v1/audio-analysis/2qLXPvrlhdPsR2NpO7CKSN,210613,4,Crying All the Time,Alexandra Savior,Lewis
0.536,0.479,5,-14.112,0,0.031,0.277,0.0285,0.139,0.504,88.831,audio_features,3cMuGOGSaTWbwOurTS4b3Y,spotify:track:3cMuGOGSaTWbwOurTS4b3Y,https://api.spotify.com/v1/tracks/3cMuGOGSaTWbwOurTS4b3Y,https://api.spotify.com/v1/audio-analysis/3cMuGOGSaTWbwOurTS4b3Y,281000,4,Talk Show Host,Radiohead,Lewis
0.627,0.788,6,-7.676,0,0.0352,0.0466,0.00395,0.131,0.798,107.051,audio_features,5M1km9JQz8tDel1k8fA1vc,spotify:track:5M1km9JQz8tDel1k8fA1vc,https://api.spotify.com/v1/tracks/5M1km9JQz8tDel1k8fA1vc,https://api.spotify.com/v1/audio-analysis/5M1km9JQz8tDel1k8fA1vc,212987,4,'Til You're Mine,Alexandra Savior,Lewis
0.399,0.677,11,-6.735,0,0.0783,0.202,5.02e-5,0.288,0.442,180.379,audio_features,7lZIyXTDcWjE8UdoRlaj2Y,spotify:track:7lZIyXTDcWjE8UdoRlaj2Y,https://api.spotify.com/v1/tracks/7lZIyXTDcWjE8UdoRlaj2Y,https://api.spotify.com/v1/audio-analysis/7lZIyXTDcWjE8UdoRlaj2Y,260387,4,Vanishing Point,Alexandra Savior,Lewis
0.436,0.187,5,-12.737,0,0.0352,0.918,0.383,0.111,0.0479,115.295,audio_features,7MO0RG25sabwNBHlEv1WNG,spotify:track:7MO0RG25sabwNBHlEv1WNG,https://api.spotify.com/v1/tracks/7MO0RG25sabwNBHlEv1WNG,https://api.spotify.com/v1/audio-analysis/7MO0RG25sabwNBHlEv1WNG,257507,4,Claimed by the Sea,French For Rabbits,Lewis
0.492,0.344,5,-15.259,1,0.0259,0.674,0.531,0.0933,0.247,86.485,audio_features,3stWWPN41byqp8loPdy92u,spotify:track:3stWWPN41byqp8loPdy92u,https://api.spotify.com/v1/tracks/3stWWPN41byqp8loPdy92u,https://api.spotify.com/v1/audio-analysis/3stWWPN41byqp8loPdy92u,199414,4,Master of None,Beach House,Lewis
0.514,0.373,0,-7.242,1,0.0254,0.679,1.84e-5,0.292,0.229,83.27,audio_features,3H3lRA0oqK92R3ygLRXn67,spotify:track:3H3lRA0oqK92R3ygLRXn67,https://api.spotify.com/v1/tracks/3H3lRA0oqK92R3ygLRXn67,https://api.spotify.com/v1/audio-analysis/3H3lRA0oqK92R3ygLRXn67,145280,4,The Archer,Alexandra Savior,Lewis
0.833,0.498,10,-5.196,0,0.117,0.0493,0,0.119,0.259,139.928,audio_features,22ruOqBqBRiZDiXFud4OXa,spotify:track:22ruOqBqBRiZDiXFud4OXa,https://api.spotify.com/v1/tracks/22ruOqBqBRiZDiXFud4OXa,https://api.spotify.com/v1/audio-analysis/22ruOqBqBRiZDiXFud4OXa,153406,4,Over The Top (feat. Drake),Smiley,Lewis
